年份,科目,地区,高考模式,改革起始年,卷别性质,范围,卷型,状态,试卷路径,Markdown路径,听力路径,OCR方式,识别页数
2013,语文,四川,老高考,2025,地方/区域卷,local,四川卷,pdf_only,../../papers/2013/语文/四川/四川卷/2013_语文_四川卷_原卷.pdf,,,,
2013,语文,贵州,老高考,2024,全国卷,common,全国Ⅱ卷,pdf_only,../../papers/2013/语文/全国/全国Ⅱ卷/2013_语文_全国Ⅱ卷_原卷.pdf,,,,
2013,语文,云南,老高考,2025,全国卷,common,全国Ⅱ卷,pdf_only,../../papers/2013/语文/全国/全国Ⅱ卷/2013_语文_全国Ⅱ卷_原卷.pdf,,,,
2013,语文,西藏,老高考,,全国卷,common,全国Ⅱ卷,pdf_only,../../papers/2013/语文/全国/全国Ⅱ卷/2013_语文_全国Ⅱ卷_原卷.pdf,,,,
2013,语文,陕西,老高考,2025,全国卷,common,全国Ⅰ卷,pdf_only,../../papers/2013/语文/全国/全国Ⅰ卷/2013_语文_全国Ⅰ卷_原卷.pdf,,,,
2013,语文,甘肃,老高考,2024,全国卷,common,全国Ⅱ卷,pdf_only,../../papers/2013/语文/全国/全国Ⅱ卷/2013_语文_全国Ⅱ卷_原卷.pdf,,,,
2013,语文,青海,老高考,2025,全国卷,common,全国Ⅱ卷,pdf_only,../../papers/2013/语文/全国/全国Ⅱ卷/2013_语文_全国Ⅱ卷_原卷.pdf,,,,
2013,语文,宁夏,老高考,2025,全国卷,common,全国Ⅱ卷,pdf_only,../../papers/2013/语文/全国/全国Ⅱ卷/2013_语文_全国Ⅱ卷_原卷.pdf,,,,
2013,语文,新疆,老高考,,全国卷,common,全国Ⅱ卷,pdf_only,../../papers/2013/语文/全国/全国Ⅱ卷/2013_语文_全国Ⅱ卷_原卷.pdf,,,,
2014,语文,北京,老高考,2020,地方/区域卷,local,北京卷,pdf_only,../../papers/2014/语文/北京/北京卷/2014_语文_北京卷_原卷.pdf,,,,
2014,语文,天津,老高考,2020,地方/区域卷,local,天津卷,pdf_only,../../papers/2014/语文/天津/天津卷/2014_语文_天津卷_原卷.pdf,,,,
2014,语文,河北,老高考,2021,全国卷,common,新课标全国Ⅰ卷,pdf_only,../../papers/2014/语文/全国/新课标全国Ⅰ卷/2014_语文_新课标全国Ⅰ卷_原卷.pdf,,,,
2014,语文,山西,老高考,2025,全国卷,common,新课标全国Ⅰ卷,pdf_only,../../papers/2014/语文/全国/新课标全国Ⅰ卷/2014_语文_新课标全国Ⅰ卷_原卷.pdf,,,,
2014,语文,内蒙古,老高考,2025,全国卷,common,新课标全国Ⅱ卷,pdf_only,../../papers/2014/语文/全国/新课标全国Ⅱ卷/2014_语文_新课标全国Ⅱ卷_原卷.pdf,,,,
2014,语文,辽宁,老高考,2021,地方/区域卷,local,辽宁卷,pdf_only,../../papers/2014/语文/辽宁/辽宁卷/2014_语文_辽宁卷_原卷.pdf,,,,
2014,语文,吉林,老高考,2024,全国卷,common,新课标全国Ⅱ卷,pdf_only,../../papers/2014/语文/全国/新课标全国Ⅱ卷/2014_语文_新课标全国Ⅱ卷_原卷.pdf,,,,
2014,语文,黑龙江,老高考,2024,全国卷,common,新课标全国Ⅱ卷,pdf_only,../../papers/2014/语文/全国/新课标全国Ⅱ卷/2014_语文_新课标全国Ⅱ卷_原卷.pdf,,,,
2014,语文,上海,老高考,2017,地方/区域卷,local,上海卷,pdf_only,../../papers/2014/语文/上海/上海卷/2014_语文_上海卷_原卷.pdf,,,,
2014,语文,江苏,老高考,2021,地方/区域卷,local,江苏卷,pdf_only,../../papers/2014/语文/江苏/江苏卷/2014_语文_江苏卷_原卷.pdf,,,,
2014,语文,浙江,老高考,2017,地方/区域卷,local,浙江卷,pdf_only,../../papers/2014/语文/浙江/浙江卷/2014_语文_浙江卷_原卷.pdf,,,,
2014,语文,安徽,老高考,2024,地方/区域卷,local,安徽卷,pdf_only,../../papers/2014/语文/安徽/安徽卷/2014_语文_安徽卷_原卷.pdf,,,,
2014,语文,福建,老高考,2021,地方/区域卷,local,福建卷,pdf_only,../../papers/2014/语文/福建/福建卷/2014_语文_福建卷_原卷.pdf,,,,
2014,语文,江西,老高考,2024,地方/区域卷,local,江西卷,pdf_only,../../papers/2014/语文/江西/江西卷/2014_语文_江西卷_原卷.pdf,,,,
2014,语文,山东,老高考,2020,地方/区域卷,local,山东卷,pdf_only,../../papers/2014/语文/山东/山东卷/2014_语文_山东卷_原卷.pdf,,,,
2014,语文,河南,老高考,2025,全国卷,common,新课标全国Ⅰ卷,pdf_only,../../papers/2014/语文/全国/新课标全国Ⅰ卷/2014_语文_新课标全国Ⅰ卷_原卷.pdf,,,,
2014,语文,湖北,老高考,2021,地方/区域卷,local,湖北卷,pdf_only,../../papers/2014/语文/湖北/湖北卷/2014_语文_湖北卷_原卷.pdf,,,,
2014,语文,湖南,老高考,2021,地方/区域卷,local,湖南卷,pdf_only,../../papers/2014/语文/湖南/湖南卷/2014_语文_湖南卷_原卷.pdf,,,,
2014,语文,广东,老高考,2021,地方/区域卷,local,广东卷,pdf_only,../../papers/2014/语文/广东/广东卷/2014_语文_广东卷_原卷.pdf,,,,
2014,语文,广西,老高考,2024,地方/区域卷,local,广西卷,pdf_only,../../papers/2014/语文/广西/广西卷/2014_语文_广西卷_原卷.pdf,,,,
2014,语文,海南,老高考,2020,全国卷,common,新课标全国Ⅱ卷,pdf_only,../../papers/2014/语文/全国/新课标全国Ⅱ卷/2014_语文_新课标全国Ⅱ卷_原卷.pdf,,,,
2014,语文,重庆,老高考,2021,地方/区域卷,local,重庆卷,pdf_only,../../papers/2014/语文/重庆/重庆卷/2014_语文_重庆卷_原卷.pdf,,,,
2014,语文,四川,老高考,2025,地方/区域卷,local,四川卷,pdf_only,../../papers/2014/语文/四川/四川卷/2014_语文_四川卷_原卷.pdf,,,,
2014,语文,贵州,老高考,2024,全国卷,common,新课标全国Ⅱ卷,pdf_only,../../papers/2014/语文/全国/新课标全国Ⅱ卷/2014_语文_新课标全国Ⅱ卷_原卷.pdf,,,,
2014,语文,云南,老高考,2025,全国卷,common,新课标全国Ⅱ卷,pdf_only,../../papers/2014/语文/全国/新课标全国Ⅱ卷/2014_语文_新课标全国Ⅱ卷_原卷.pdf,,,,
2014,语文,西藏,老高考,,全国卷,common,新课标全国Ⅱ卷,pdf_only,../../papers/2014/语文/全国/新课标全国Ⅱ卷/2014_语文_新课标全国Ⅱ卷_原卷.pdf,,,,
2014,语文,陕西,老高考,2025,全国卷,common,新课标全国Ⅰ卷,pdf_only,../../papers/2014/语文/全国/新课标全国Ⅰ卷/2014_语文_新课标全国Ⅰ卷_原卷.pdf,,,,
2014,语文,甘肃,老高考,2024,全国卷,common,新课标全国Ⅱ卷,pdf_only,../../papers/2014/语文/全国/新课标全国Ⅱ卷/2014_语文_新课标全国Ⅱ卷_原卷.pdf,,,,
2014,语文,青海,老高考,2025,全国卷,common,新课标全国Ⅱ卷,pdf_only,../../papers/2014/语文/全国/新课标全国Ⅱ卷/2014_语文_新课标全国Ⅱ卷_原卷.pdf,,,,
2014,语文,宁夏,老高考,2025,全国卷,common,新课标全国Ⅱ卷,pdf_only,../../papers/2014/语文/全国/新课标全国Ⅱ卷/2014_语文_新课标全国Ⅱ卷_原卷.pdf,,,,
2014,语文,新疆,老高考,,全国卷,common,新课标全国Ⅱ卷,pdf_only,../../papers/2014/语文/全国/新课标全国Ⅱ卷/2014_语文_新课标全国Ⅱ卷_原卷.pdf,,,,
2015,语文,北京,老高考,2020,地方/区域卷,local,北京卷,pdf_only,../../papers/2015/语文/北京/北京卷/2015_语文_北京卷_原卷.pdf,,,,
2015,语文,天津,老高考,2020,地方/区域卷,local,天津卷,pdf_only,../../papers/2015/语文/天津/天津卷/2015_语文_天津卷_原卷.pdf,,,,
2015,语文,河北,老高考,2021,全国卷,common,新课标全国Ⅰ卷,pdf_only,../../papers/2015/语文/全国/新课标全国Ⅰ卷/2015_语文_新课标全国Ⅰ卷_原卷.pdf,,,,
2015,语文,山西,老高考,2025,全国卷,common,新课标全国Ⅰ卷,pdf_only,../../papers/2015/语文/全国/新课标全国Ⅰ卷/2015_语文_新课标全国Ⅰ卷_原卷.pdf,,,,
2015,语文,内蒙古,老高考,2025,全国卷,common,新课标全国Ⅱ卷,done,../../papers/2015/语文/全国/新课标全国Ⅱ卷/2015_语文_新课标全国Ⅱ卷_原卷.pdf,../../papers/2015/语文/全国/新课标全国Ⅱ卷/2015_语文_新课标全国Ⅱ卷_OCR与考点.md,,rapidocr,15
2015,语文,辽宁,老高考,2021,全国卷,common,新课标全国Ⅱ卷,done,../../papers/2015/语文/全国/新课标全国Ⅱ卷/2015_语文_新课标全国Ⅱ卷_原卷.pdf,../../papers/2015/语文/全国/新课标全国Ⅱ卷/2015_语文_新课标全国Ⅱ卷_OCR与考点.md,,rapidocr,15
2015,语文,吉林,老高考,2024,全国卷,common,新课标全国Ⅱ卷,done,../../papers/2015/语文/全国/新课标全国Ⅱ卷/2015_语文_新课标全国Ⅱ卷_原卷.pdf,../../papers/2015/语文/全国/新课标全国Ⅱ卷/2015_语文_新课标全国Ⅱ卷_OCR与考点.md,,rapidocr,15
2015,语文,黑龙江,老高考,2024,全国卷,common,新课标全国Ⅱ卷,done,../../papers/2015/语文/全国/新课标全国Ⅱ卷/2015_语文_新课标全国Ⅱ卷_原卷.pdf,../../papers/2015/语文/全国/新课标全国Ⅱ卷/2015_语文_新课标全国Ⅱ卷_OCR与考点.md,,rapidocr,15
2015,语文,上海,老高考,2017,地方/区域卷,local,上海卷,pdf_only,../../papers/2015/语文/上海/上海卷/2015_语文_上海卷_原卷.pdf,,,,
2015,语文,江苏,老高考,2021,地方/区域卷,local,江苏卷,pdf_only,../../papers/2015/语文/江苏/江苏卷/2015_语文_江苏卷_原卷.pdf,,,,
2015,语文,浙江,老高考,2017,地方/区域卷,local,浙江卷,done,../../papers/2015/语文/浙江/浙江卷/2015_语文_浙江卷_原卷.pdf,../../papers/2015/语文/浙江/浙江卷/2015_语文_浙江卷_OCR与考点.md,,rapidocr,7
2015,语文,安徽,老高考,2024,地方/区域卷,local,安徽卷,done,../../papers/2015/语文/安徽/安徽卷/2015_语文_安徽卷_原卷.pdf,../../papers/2015/语文/安徽/安徽卷/2015_语文_安徽卷_OCR与考点.md,,rapidocr,9
2015,语文,福建,老高考,2021,地方/区域卷,local,福建卷,pdf_only,../../papers/2015/语文/福建/福建卷/2015_语文_福建卷_原卷.pdf,,,,
2015,语文,江西,老高考,2024,全国卷,common,新课标全国Ⅰ卷,pdf_only,../../papers/2015/语文/全国/新课标全国Ⅰ卷/2015_语文_新课标全国Ⅰ卷_原卷.pdf,,,,
2015,语文,山东,老高考,2020,地方/区域卷,local,山东卷,pdf_only,../../papers/2015/语文/山东/山东卷/2015_语文_山东卷_原卷.pdf,,,,
2015,语文,河南,老高考,2025,全国卷,common,新课标全国Ⅰ卷,pdf_only,../../papers/2015/语文/全国/新课标全国Ⅰ卷/2015_语文_新课标全国Ⅰ卷_原卷.pdf,,,,
2015,语文,湖北,老高考,2021,地方/区域卷,local,湖北卷,pdf_only,../../papers/2015/语文/湖北/湖北卷/2015_语文_湖北卷_原卷.pdf,,,,
2015,语文,湖南,老高考,2021,地方/区域卷,local,湖南卷,pdf_only,../../papers/2015/语文/湖南/湖南卷/2015_语文_湖南卷_原卷.pdf,,,,
2015,语文,广东,老高考,2021,地方/区域卷,local,广东卷,pdf_only,../../papers/2015/语文/广东/广东卷/2015_语文_广东卷_原卷.pdf,,,,
2015,语文,广西,老高考,2024,全国卷,common,新课标全国Ⅱ卷,done,../../papers/2015/语文/全国/新课标全国Ⅱ卷/2015_语文_新课标全国Ⅱ卷_原卷.pdf,../../papers/2015/语文/全国/新课标全国Ⅱ卷/2015_语文_新课标全国Ⅱ卷_OCR与考点.md,,rapidocr,15
2015,语文,海南,老高考,2020,全国卷,common,新课标全国Ⅱ卷,done,../../papers/2015/语文/全国/新课标全国Ⅱ卷/2015_语文_新课标全国Ⅱ卷_原卷.pdf,../../papers/2015/语文/全国/新课标全国Ⅱ卷/2015_语文_新课标全国Ⅱ卷_OCR与考点.md,,rapidocr,15
2015,语文,重庆,老高考,2021,地方/区域卷,local,重庆卷,pdf_only,../../papers/2015/语文/重庆/重庆卷/2015_语文_重庆卷_原卷.pdf,,,,
2015,语文,四川,老高考,2025,地方/区域卷,local,四川卷,pdf_only,../../papers/2015/语文/四川/四川卷/2015_语文_四川卷_原卷.pdf,,,,
2015,语文,贵州,老高考,2024,全国卷,common,新课标全国Ⅱ卷,done,../../papers/2015/语文/全国/新课标全国Ⅱ卷/2015_语文_新课标全国Ⅱ卷_原卷.pdf,../../papers/2015/语文/全国/新课标全国Ⅱ卷/2015_语文_新课标全国Ⅱ卷_OCR与考点.md,,rapidocr,15
2015,语文,云南,老高考,2025,全国卷,common,新课标全国Ⅱ卷,done,../../papers/2015/语文/全国/新课标全国Ⅱ卷/2015_语文_新课标全国Ⅱ卷_原卷.pdf,../../papers/2015/语文/全国/新课标全国Ⅱ卷/2015_语文_新课标全国Ⅱ卷_OCR与考点.md,,rapidocr,15
2015,语文,西藏,老高考,,全国卷,common,新课标全国Ⅱ卷,done,../../papers/2015/语文/全国/新课标全国Ⅱ卷/2015_语文_新课标全国Ⅱ卷_原卷.pdf,../../papers/2015/语文/全国/新课标全国Ⅱ卷/2015_语文_新课标全国Ⅱ卷_OCR与考点.md,,rapidocr,15
2015,语文,陕西,老高考,2025,全国卷,common,新课标全国Ⅰ卷,pdf_only,../../papers/2015/语文/全国/新课标全国Ⅰ卷/2015_语文_新课标全国Ⅰ卷_原卷.pdf,,,,
2015,语文,甘肃,老高考,2024,全国卷,common,新课标全国Ⅰ卷,pdf_only,../../papers/2015/语文/全国/新课标全国Ⅰ卷/2015_语文_新课标全国Ⅰ卷_原卷.pdf,,,,
2015,语文,青海,老高考,2025,全国卷,common,新课标全国Ⅱ卷,done,../../papers/2015/语文/全国/新课标全国Ⅱ卷/2015_语文_新课标全国Ⅱ卷_原卷.pdf,../../papers/2015/语文/全国/新课标全国Ⅱ卷/2015_语文_新课标全国Ⅱ卷_OCR与考点.md,,rapidocr,15
2015,语文,宁夏,老高考,2025,全国卷,common,新课标全国Ⅱ卷,done,../../papers/2015/语文/全国/新课标全国Ⅱ卷/2015_语文_新课标全国Ⅱ卷_原卷.pdf,../../papers/2015/语文/全国/新课标全国Ⅱ卷/2015_语文_新课标全国Ⅱ卷_OCR与考点.md,,rapidocr,15
2015,语文,新疆,老高考,,全国卷,common,新课标全国Ⅱ卷,done,../../papers/2015/语文/全国/新课标全国Ⅱ卷/2015_语文_新课标全国Ⅱ卷_原卷.pdf,../../papers/2015/语文/全国/新课标全国Ⅱ卷/2015_语文_新课标全国Ⅱ卷_OCR与考点.md,,rapidocr,15
2016,语文,北京,老高考,2020,地方/区域卷,local,北京卷,pdf_only,../../papers/2016/语文/北京/北京卷/2016_语文_北京卷_原卷.pdf,,,,
2016,语文,天津,老高考,2020,地方/区域卷,local,天津卷,pdf_only,../../papers/2016/语文/天津/天津卷/2016_语文_天津卷_原卷.pdf,,,,
2016,语文,河北,老高考,2021,全国卷,common,新课标全国Ⅰ卷,pdf_only,../../papers/2016/语文/全国/新课标全国Ⅰ卷/2016_语文_新课标全国Ⅰ卷_原卷.pdf,,,,
2016,语文,山西,老高考,2025,全国卷,common,新课标全国Ⅰ卷,pdf_only,../../papers/2016/语文/全国/新课标全国Ⅰ卷/2016_语文_新课标全国Ⅰ卷_原卷.pdf,,,,
2016,语文,内蒙古,老高考,2025,全国卷,common,新课标全国Ⅱ卷,pdf_only,../../papers/2016/语文/全国/新课标全国Ⅱ卷/2016_语文_新课标全国Ⅱ卷_原卷.pdf,,,,
2016,语文,辽宁,老高考,2021,全国卷,common,新课标全国Ⅱ卷,pdf_only,../../papers/2016/语文/全国/新课标全国Ⅱ卷/2016_语文_新课标全国Ⅱ卷_原卷.pdf,,,,
2016,语文,吉林,老高考,2024,全国卷,common,新课标全国Ⅱ卷,pdf_only,../../papers/2016/语文/全国/新课标全国Ⅱ卷/2016_语文_新课标全国Ⅱ卷_原卷.pdf,,,,
2016,语文,黑龙江,老高考,2024,全国卷,common,新课标全国Ⅱ卷,pdf_only,../../papers/2016/语文/全国/新课标全国Ⅱ卷/2016_语文_新课标全国Ⅱ卷_原卷.pdf,,,,
2016,语文,上海,老高考,2017,地方/区域卷,local,上海卷,pdf_only,../../papers/2016/语文/上海/上海卷/2016_语文_上海卷_原卷.pdf,,,,
2016,语文,江苏,老高考,2021,地方/区域卷,local,江苏卷,done,../../papers/2016/语文/江苏/江苏卷/2016_语文_江苏卷_原卷.pdf,../../papers/2016/语文/江苏/江苏卷/2016_语文_江苏卷_OCR与考点.md,,rapidocr,7
2016,语文,浙江,老高考,2017,地方/区域卷,local,浙江卷,pdf_only,../../papers/2016/语文/浙江/浙江卷/2016_语文_浙江卷_原卷.pdf,,,,
2016,语文,安徽,老高考,2024,全国卷,common,新课标全国Ⅰ卷,pdf_only,../../papers/2016/语文/全国/新课标全国Ⅰ卷/2016_语文_新课标全国Ⅰ卷_原卷.pdf,,,,
2016,语文,福建,老高考,2021,全国卷,common,新课标全国Ⅰ卷,pdf_only,../../papers/2016/语文/全国/新课标全国Ⅰ卷/2016_语文_新课标全国Ⅰ卷_原卷.pdf,,,,
2016,语文,江西,老高考,2024,全国卷,common,新课标全国Ⅰ卷,pdf_only,../../papers/2016/语文/全国/新课标全国Ⅰ卷/2016_语文_新课标全国Ⅰ卷_原卷.pdf,,,,
2016,语文,山东,老高考,2020,地方/区域卷,local,山东卷,pdf_only,../../papers/2016/语文/山东/山东卷/2016_语文_山东卷_原卷.pdf,,,,
2016,语文,河南,老高考,2025,全国卷,common,新课标全国Ⅰ卷,pdf_only,../../papers/2016/语文/全国/新课标全国Ⅰ卷/2016_语文_新课标全国Ⅰ卷_原卷.pdf,,,,
2016,语文,湖北,老高考,2021,全国卷,common,新课标全国Ⅰ卷,pdf_only,../../papers/2016/语文/全国/新课标全国Ⅰ卷/2016_语文_新课标全国Ⅰ卷_原卷.pdf,,,,
2016,语文,湖南,老高考,2021,全国卷,common,新课标全国Ⅰ卷,pdf_only,../../papers/2016/语文/全国/新课标全国Ⅰ卷/2016_语文_新课标全国Ⅰ卷_原卷.pdf,,,,
2016,语文,广东,老高考,2021,全国卷,common,新课标全国Ⅰ卷,pdf_only,../../papers/2016/语文/全国/新课标全国Ⅰ卷/2016_语文_新课标全国Ⅰ卷_原卷.pdf,,,,
2016,语文,广西,老高考,2024,全国卷,common,新课标全国Ⅲ卷,done,../../papers/2016/语文/全国/新课标全国Ⅲ卷/2016_语文_新课标全国Ⅲ卷_原卷.pdf,../../papers/2016/语文/全国/新课标全国Ⅲ卷/2016_语文_新课标全国Ⅲ卷_OCR与考点.md,,rapidocr,
2016,语文,海南,老高考,2020,全国卷,common,新课标全国Ⅱ卷,pdf_only,../../papers/2016/语文/全国/新课标全国Ⅱ卷/2016_语文_新课标全国Ⅱ卷_原卷.pdf,,,,
2016,语文,重庆,老高考,2021,全国卷,common,新课标全国Ⅱ卷,pdf_only,../../papers/2016/语文/全国/新课标全国Ⅱ卷/2016_语文_新课标全国Ⅱ卷_原卷.pdf,,,,
2016,语文,四川,老高考,2025,全国卷,common,新课标全国Ⅲ卷,done,../../papers/2016/语文/全国/新课标全国Ⅲ卷/2016_语文_新课标全国Ⅲ卷_原卷.pdf,../../papers/2016/语文/全国/新课标全国Ⅲ卷/2016_语文_新课标全国Ⅲ卷_OCR与考点.md,,rapidocr,
2016,语文,贵州,老高考,2024,全国卷,common,新课标全国Ⅲ卷,done,../../papers/2016/语文/全国/新课标全国Ⅲ卷/2016_语文_新课标全国Ⅲ卷_原卷.pdf,../../papers/2016/语文/全国/新课标全国Ⅲ卷/2016_语文_新课标全国Ⅲ卷_OCR与考点.md,,rapidocr,
2016,语文,云南,老高考,2025,全国卷,common,新课标全国Ⅲ卷,done,../../papers/2016/语文/全国/新课标全国Ⅲ卷/2016_语文_新课标全国Ⅲ卷_原卷.pdf,../../papers/2016/语文/全国/新课标全国Ⅲ卷/2016_语文_新课标全国Ⅲ卷_OCR与考点.md,,rapidocr,
2016,语文,西藏,老高考,,全国卷,common,新课标全国Ⅱ卷,pdf_only,../../papers/2016/语文/全国/新课标全国Ⅱ卷/2016_语文_新课标全国Ⅱ卷_原卷.pdf,,,,
2016,语文,陕西,老高考,2025,全国卷,common,新课标全国Ⅱ卷,pdf_only,../../papers/2016/语文/全国/新课标全国Ⅱ卷/2016_语文_新课标全国Ⅱ卷_原卷.pdf,,,,
2016,语文,甘肃,老高考,2024,全国卷,common,新课标全国Ⅱ卷,pdf_only,../../papers/2016/语文/全国/新课标全国Ⅱ卷/2016_语文_新课标全国Ⅱ卷_原卷.pdf,,,,
2016,语文,青海,老高考,2025,全国卷,common,新课标全国Ⅱ卷,pdf_only,../../papers/2016/语文/全国/新课标全国Ⅱ卷/2016_语文_新课标全国Ⅱ卷_原卷.pdf,,,,
2016,语文,宁夏,老高考,2025,全国卷,common,新课标全国Ⅱ卷,pdf_only,../../papers/2016/语文/全国/新课标全国Ⅱ卷/2016_语文_新课标全国Ⅱ卷_原卷.pdf,,,,
2016,语文,新疆,老高考,,全国卷,common,新课标全国Ⅱ卷,pdf_only,../../papers/2016/语文/全国/新课标全国Ⅱ卷/2016_语文_新课标全国Ⅱ卷_原卷.pdf,,,,
2017,语文,北京,老高考,2020,地方/区域卷,local,北京卷,pdf_only,../../papers/2017/语文/北京/北京卷/2017_语文_北京卷_原卷.pdf,,,,
2017,语文,天津,老高考,2020,地方/区域卷,local,天津卷,pdf_only,../../papers/2017/语文/天津/天津卷/2017_语文_天津卷_原卷.pdf,,,,
2017,语文,河北,老高考,2021,全国卷,common,新课标全国Ⅰ卷,pdf_only,../../papers/2017/语文/全国/新课标全国Ⅰ卷/2017_语文_新课标全国Ⅰ卷_原卷.pdf,,,,
2017,语文,山西,老高考,2025,全国卷,common,新课标全国Ⅰ卷,pdf_only,../../papers/2017/语文/全国/新课标全国Ⅰ卷/2017_语文_新课标全国Ⅰ卷_原卷.pdf,,,,
2017,语文,内蒙古,老高考,2025,全国卷,common,新课标全国Ⅱ卷,done,../../papers/2017/语文/全国/新课标全国Ⅱ卷/2017_语文_新课标全国Ⅱ卷_原卷.pdf,../../papers/2017/语文/全国/新课标全国Ⅱ卷/2017_语文_新课标全国Ⅱ卷_OCR与考点.md,,rapidocr,13
2017,语文,辽宁,老高考,2021,全国卷,common,新课标全国Ⅱ卷,done,../../papers/2017/语文/全国/新课标全国Ⅱ卷/2017_语文_新课标全国Ⅱ卷_原卷.pdf,../../papers/2017/语文/全国/新课标全国Ⅱ卷/2017_语文_新课标全国Ⅱ卷_OCR与考点.md,,rapidocr,13
2017,语文,吉林,老高考,2024,全国卷,common,新课标全国Ⅱ卷,done,../../papers/2017/语文/全国/新课标全国Ⅱ卷/2017_语文_新课标全国Ⅱ卷_原卷.pdf,../../papers/2017/语文/全国/新课标全国Ⅱ卷/2017_语文_新课标全国Ⅱ卷_OCR与考点.md,,rapidocr,13
2017,语文,黑龙江,老高考,2024,全国卷,common,新课标全国Ⅱ卷,done,../../papers/2017/语文/全国/新课标全国Ⅱ卷/2017_语文_新课标全国Ⅱ卷_原卷.pdf,../../papers/2017/语文/全国/新课标全国Ⅱ卷/2017_语文_新课标全国Ⅱ卷_OCR与考点.md,,rapidocr,13
2017,语文,上海,新高考,2017,地方/区域卷,local,上海卷,pdf_only,../../papers/2017/语文/上海/上海卷/2017_语文_上海卷_原卷.pdf,,,,
2017,语文,江苏,老高考,2021,地方/区域卷,local,江苏卷,done,../../papers/2017/语文/江苏/江苏卷/2017_语文_江苏卷_原卷.pdf,../../papers/2017/语文/江苏/江苏卷/2017_语文_江苏卷_OCR与考点.md,,rapidocr,8
2017,语文,浙江,新高考,2017,地方/区域卷,local,浙江卷,pdf_only,../../papers/2017/语文/浙江/浙江卷/2017_语文_浙江卷_原卷.pdf,,,,
2017,语文,安徽,老高考,2024,全国卷,common,新课标全国Ⅰ卷,pdf_only,../../papers/2017/语文/全国/新课标全国Ⅰ卷/2017_语文_新课标全国Ⅰ卷_原卷.pdf,,,,
2017,语文,福建,老高考,2021,全国卷,common,新课标全国Ⅰ卷,pdf_only,../../papers/2017/语文/全国/新课标全国Ⅰ卷/2017_语文_新课标全国Ⅰ卷_原卷.pdf,,,,
2017,语文,江西,老高考,2024,全国卷,common,新课标全国Ⅰ卷,pdf_only,../../papers/2017/语文/全国/新课标全国Ⅰ卷/2017_语文_新课标全国Ⅰ卷_原卷.pdf,,,,
2017,语文,山东,老高考,2020,地方/区域卷,local,山东卷,pdf_only,../../papers/2017/语文/山东/山东卷/2017_语文_山东卷_原卷.pdf,,,,
2017,语文,河南,老高考,2025,全国卷,common,新课标全国Ⅰ卷,pdf_only,../../papers/2017/语文/全国/新课标全国Ⅰ卷/2017_语文_新课标全国Ⅰ卷_原卷.pdf,,,,
2017,语文,湖北,老高考,2021,全国卷,common,新课标全国Ⅰ卷,pdf_only,../../papers/2017/语文/全国/新课标全国Ⅰ卷/2017_语文_新课标全国Ⅰ卷_原卷.pdf,,,,
2017,语文,湖南,老高考,2021,全国卷,common,新课标全国Ⅰ卷,pdf_only,../../papers/2017/语文/全国/新课标全国Ⅰ卷/2017_语文_新课标全国Ⅰ卷_原卷.pdf,,,,
2017,语文,广东,老高考,2021,全国卷,common,新课标全国Ⅰ卷,pdf_only,../../papers/2017/语文/全国/新课标全国Ⅰ卷/2017_语文_新课标全国Ⅰ卷_原卷.pdf,,,,
2017,语文,广西,老高考,2024,全国卷,common,新课标全国Ⅲ卷,done,../../papers/2017/语文/全国/新课标全国Ⅲ卷/2017_语文_新课标全国Ⅲ卷_原卷.pdf,../../papers/2017/语文/全国/新课标全国Ⅲ卷/2017_语文_新课标全国Ⅲ卷_OCR与考点.md,,rapidocr,
2017,语文,海南,老高考,2020,全国卷,common,新课标全国Ⅱ卷,done,../../papers/2017/语文/全国/新课标全国Ⅱ卷/2017_语文_新课标全国Ⅱ卷_原卷.pdf,../../papers/2017/语文/全国/新课标全国Ⅱ卷/2017_语文_新课标全国Ⅱ卷_OCR与考点.md,,rapidocr,13
2017,语文,重庆,老高考,2021,全国卷,common,新课标全国Ⅱ卷,done,../../papers/2017/语文/全国/新课标全国Ⅱ卷/2017_语文_新课标全国Ⅱ卷_原卷.pdf,../../papers/2017/语文/全国/新课标全国Ⅱ卷/2017_语文_新课标全国Ⅱ卷_OCR与考点.md,,rapidocr,13
2017,语文,四川,老高考,2025,全国卷,common,新课标全国Ⅲ卷,done,../../papers/2017/语文/全国/新课标全国Ⅲ卷/2017_语文_新课标全国Ⅲ卷_原卷.pdf,../../papers/2017/语文/全国/新课标全国Ⅲ卷/2017_语文_新课标全国Ⅲ卷_OCR与考点.md,,rapidocr,
2017,语文,贵州,老高考,2024,全国卷,common,新课标全国Ⅲ卷,done,../../papers/2017/语文/全国/新课标全国Ⅲ卷/2017_语文_新课标全国Ⅲ卷_原卷.pdf,../../papers/2017/语文/全国/新课标全国Ⅲ卷/2017_语文_新课标全国Ⅲ卷_OCR与考点.md,,rapidocr,
2017,语文,云南,老高考,2025,全国卷,common,新课标全国Ⅲ卷,done,../../papers/2017/语文/全国/新课标全国Ⅲ卷/2017_语文_新课标全国Ⅲ卷_原卷.pdf,../../papers/2017/语文/全国/新课标全国Ⅲ卷/2017_语文_新课标全国Ⅲ卷_OCR与考点.md,,rapidocr,
