年份,科目,地区,高考模式,改革起始年,卷别性质,范围,卷型,状态,来源文件,建议Repo路径,文件数
2025,物理,山西,新高考,2025,地方/区域卷,local,山西卷,present_local,H:\New folder\2025全国各省高考真题+答案\23、山西卷（物理、历史、化学、地理、政治、生物）\2025年高考物理（陕西山西青海宁夏）-a30dd1ca27f4.docx,papers/2025/物理/山西/山西卷/2025_物理_山西_山西卷_原卷.docx,10
2025,物理,内蒙古,新高考,2025,地方/区域卷,local,内蒙古卷,present_local,H:\New folder\2025全国各省高考真题+答案\26、内蒙古卷（物理、历史、化学、地理、政治、生物）\2025年黑龙江、吉林、辽宁、内蒙古高考物理真题（解析版）-2116ccf8389c.pdf,papers/2025/物理/内蒙古/内蒙古卷/2025_物理_内蒙古_内蒙古卷_原卷.pdf,4
2025,物理,辽宁,新高考,2021,地方/区域卷,local,内蒙古卷,present_local,H:\New folder\2025全国各省高考真题+答案\16、辽宁卷（物理、历史、化学、地理、政治、生物）\2025年黑龙江、吉林、辽宁、内蒙古高考物理真题（解析版）-263954e02c12.pdf,papers/2025/物理/辽宁/内蒙古卷/2025_物理_辽宁_内蒙古卷_原卷.pdf,4
2025,物理,吉林,新高考,2024,地方/区域卷,local,内蒙古卷,present_local,H:\New folder\2025全国各省高考真题+答案\18、吉林卷（物理、历史、化学、地理、政治、生物）\2025年黑龙江、吉林、辽宁、内蒙古高考物理真题（解析版）-7b1dce39c243.pdf,papers/2025/物理/吉林/内蒙古卷/2025_物理_吉林_内蒙古卷_原卷.pdf,4
2025,物理,黑龙江,新高考,2024,地方/区域卷,local,内蒙古卷,present_local,H:\New folder\2025全国各省高考真题+答案\17、黑龙江卷（物理、历史、化学、地理、政治、生物）\2025年高考真题六科全（辽宁、黑龙江、吉林、内蒙古）\2025年黑龙江、吉林、辽宁、内蒙古高考物理真题 (含解析).docx,papers/2025/物理/黑龙江/内蒙古卷/2025_物理_黑龙江_内蒙古卷_原卷.docx,6
2025,物理,上海,新高考,2017,地方/区域卷,local,上海卷,present_local,H:\New folder\2025全国各省高考真题+答案\4、上海卷（语数外物化）\2025年高考上海物理-f3edaec751ac.pdf,papers/2025/物理/上海/上海卷/2025_物理_上海_上海卷_原卷.pdf,8
2025,物理,江苏,新高考,2021,地方/区域卷,local,江苏卷,present_local,H:\New folder\2025全国各省高考真题+答案\6、江苏卷（物理、历史、化学、地理、政治、生物）\2025年高考江苏物理-cb7eb5c71849.pdf,papers/2025/物理/江苏/江苏卷/2025_物理_江苏_江苏卷_原卷.pdf,6
2025,物理,浙江,新高考,2017,地方/区域卷,local,浙江卷,present_local,H:\New folder\高考六科整理\物理\2025_浙江选科\浙江选科.docx,papers/2025/物理/浙江/浙江卷/2025_物理_浙江_浙江卷_原卷.docx,1
2025,物理,安徽,新高考,2024,地方/区域卷,local,安徽卷,present_local,H:\New folder\2025全国各省高考真题+答案\12、安徽卷（物理、历史、化学、地理、政治、生物）\2025年高考安徽卷物理真题-00cff96ad179.pdf,papers/2025/物理/安徽/安徽卷/2025_物理_安徽_安徽卷_原卷.pdf,4
2025,物理,福建,新高考,2021,地方/区域卷,local,福建卷,present_local,H:\New folder\2025全国各省高考真题+答案\8、福建卷（物理、历史、化学、地理、政治、生物）\2025年普通高中学业水平选择性考试(福建）物理部分试题-81e60a82adf5.pdf,papers/2025/物理/福建/福建卷/2025_物理_福建_福建卷_原卷.pdf,8
2025,物理,江西,新高考,2024,地方/区域卷,local,江西卷,present_local,H:\New folder\2025全国各省高考真题+答案\13、江西卷（物理、历史、化学、地理、政治、生物）\江西省 2025 年普通高中学业水平选择性考试-物理试题-28b4ad3812ad.pdf,papers/2025/物理/江西/江西卷/2025_物理_江西_江西卷_原卷.pdf,2
2025,物理,山东,新高考,2020,地方/区域卷,local,山东卷,present_local,H:\New folder\2025全国各省高考真题+答案\30、山东卷（物理、政治、化学、历史、生物、地理）\2025年高考山东物理真题（解析版）-3a2473f1c16b.pdf,papers/2025/物理/山东/山东卷/2025_物理_山东_山东卷_原卷.pdf,4
2025,物理,河南,新高考,2025,地方/区域卷,local,河南卷,present_local,H:\New folder\2025全国各省高考真题+答案\14、河南卷（物理、历史、化学、地理、政治、生物）\2025河南物理试题-ca07a972e21b.pdf,papers/2025/物理/河南/河南卷/2025_物理_河南_河南卷_原卷.pdf,6
2025,物理,湖北,新高考,2021,地方/区域卷,local,湖北卷,present_local,H:\New folder\2025全国各省高考真题+答案\9、湖北卷（物理、历史、化学、地理、政治、生物）\2025年高考湖北物理-0671fc201240.pdf,papers/2025/物理/湖北/湖北卷/2025_物理_湖北_湖北卷_原卷.pdf,4
2025,物理,湖南,新高考,2021,地方/区域卷,local,湖南卷,present_local,H:\New folder\2025全国各省高考真题+答案\10、湖南卷（物理、历史、化学、地理、政治、生物）\2025年高考湖南卷物理真题-47d06f3e23af.pdf,papers/2025/物理/湖南/湖南卷/2025_物理_湖南_湖南卷_原卷.pdf,4
2025,物理,广东,新高考,2021,地方/区域卷,local,广东卷,present_local,H:\New folder\2025全国各省高考真题+答案\7、广东卷（物理、历史、化学、地理、政治、生物）\2025年高考广东物理-bf07a7d06a97.pdf,papers/2025/物理/广东/广东卷/2025_物理_广东_广东卷_原卷.pdf,10
2025,物理,广西,新高考,2024,地方/区域卷,local,广西卷,present_local,H:\New folder\2025全国各省高考真题+答案\21、广西卷（物理、历史、化学、地理、政治、生物）\2025年高考广西卷物理真题及答案-9b27d9504f4d.pdf,papers/2025/物理/广西/广西卷/2025_物理_广西_广西卷_原卷.pdf,4
2025,物理,海南,新高考,2020,地方/区域卷,local,海南卷,present_local,H:\New folder\2025全国各省高考真题+答案\31、海南卷（物理、政治、化学、历史、生物、地理）\2025年高考海南卷物理真题-95b9046beeaa.pdf,papers/2025/物理/海南/海南卷/2025_物理_海南_海南卷_原卷.pdf,4
2025,物理,重庆,新高考,2021,地方/区域卷,local,重庆卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\7.25高考物理试题及答案\【重庆】2025年高考重庆卷物理高考真题文档版（部分试题）-A4答案卷尾.docx,papers/2025/物理/重庆/重庆卷/2025_物理_重庆_重庆卷_原卷.docx,4
2025,物理,四川,新高考,2025,地方/区域卷,local,四川卷,present_local,H:\New folder\高考六科整理\物理\2025_四川卷\2025年普通高中学业水平选择性考试(四川）物理部分试题-183d16c6fa24.pdf,papers/2025/物理/四川/四川卷/2025_物理_四川_四川卷_原卷.pdf,10
2025,物理,贵州,新高考,2024,,missing,,missing,,,0
2025,物理,云南,新高考,2025,地方/区域卷,local,云南卷,present_local,H:\New folder\2025全国各省高考真题+答案\22、云南卷（物理、历史、化学、地理、政治、生物）\2025年高考云南物理-69c79dfbe661.pdf,papers/2025/物理/云南/云南卷/2025_物理_云南_云南卷_原卷.pdf,6
2025,物理,西藏,老高考,,,missing,,missing,,,0
2025,物理,陕西,新高考,2025,地方/区域卷,local,山西卷,present_local,H:\New folder\2025全国各省高考真题+答案\25、陕西卷（物理、历史、化学、地理、政治、生物）\2025年高考物理（陕西山西青海宁夏）-8768afd3eb27.docx,papers/2025/物理/陕西/山西卷/2025_物理_陕西_山西卷_原卷.docx,10
2025,物理,甘肃,新高考,2024,地方/区域卷,local,甘肃卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\7.25高考物理试题及答案\【甘肃】2025年高考甘肃卷物理高考真题文档版.docx,papers/2025/物理/甘肃/甘肃卷/2025_物理_甘肃_甘肃卷_原卷.docx,2
2025,物理,青海,新高考,2025,地方/区域卷,local,山西卷,present_local,H:\New folder\2025全国各省高考真题+答案\27、青海卷（物理、历史、化学、地理、政治、生物）\2025年高考物理（陕西山西青海宁夏）-cd774f94d19c.docx,papers/2025/物理/青海/山西卷/2025_物理_青海_山西卷_原卷.docx,10
2025,物理,宁夏,新高考,2025,地方/区域卷,local,山西卷,present_local,H:\New folder\2025全国各省高考真题+答案\28、宁夏卷（物理、历史、化学、地理、政治、生物）\2025年高考物理（陕西山西青海宁夏）-f873568a7cc8.docx,papers/2025/物理/宁夏/山西卷/2025_物理_宁夏_山西卷_原卷.docx,10
2025,物理,新疆,老高考,,,missing,,missing,,,0
2025,化学,北京,新高考,2020,地方/区域卷,local,北京卷,present_local,H:\New folder\2025全国各省高考真题+答案\3、北京卷（语数外物政化史生地）\2025年高考北京化学-5f95c1356462.pdf,papers/2025/化学/北京/北京卷/2025_化学_北京_北京卷_原卷.pdf,5
2025,化学,天津,新高考,2020,,missing,,missing,,,0
2025,化学,河北,新高考,2021,地方/区域卷,local,河北卷,present_local,H:\New folder\2025全国各省高考真题+答案\11、河北卷（物理、历史、化学、地理、政治、生物）\2025高考河北化学卷-30292de6ef8d.docx,papers/2025/化学/河北/河北卷/2025_化学_河北_河北卷_原卷.docx,10
2025,化学,山西,新高考,2025,地方/区域卷,local,山西卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\8.25高考化学真题及答案\0.真题试卷【化学】Word版+PDF版\【宁夏】2025年高考化学真题文档版适用地区：陕西、山西、宁夏、青海.docx,papers/2025/化学/山西/山西卷/2025_化学_山西_山西卷_原卷.docx,9
2025,化学,内蒙古,新高考,2025,地方/区域卷,local,内蒙古卷,present_local,H:\New folder\2025全国各省高考真题+答案\26、内蒙古卷（物理、历史、化学、地理、政治、生物）\2025年高考化学黑吉辽蒙-2cd7a47787f4_20250624_093909.pdf,papers/2025/化学/内蒙古/内蒙古卷/2025_化学_内蒙古_内蒙古卷_原卷.pdf,8
2025,化学,辽宁,新高考,2021,地方/区域卷,local,辽宁卷,present_local,H:\New folder\2025全国各省高考真题+答案\16、辽宁卷（物理、历史、化学、地理、政治、生物）\2025年高考化学黑吉辽蒙-f03e157a3d97.pdf,papers/2025/化学/辽宁/辽宁卷/2025_化学_辽宁_辽宁卷_原卷.pdf,9
2025,化学,吉林,新高考,2024,地方/区域卷,local,吉林卷,present_local,H:\New folder\2025全国各省高考真题+答案\18、吉林卷（物理、历史、化学、地理、政治、生物）\2025年高考化学黑吉辽蒙-91de6f70c23a.pdf,papers/2025/化学/吉林/吉林卷/2025_化学_吉林_吉林卷_原卷.pdf,8
2025,化学,黑龙江,新高考,2024,地方/区域卷,local,黑龙江卷,present_local,H:\New folder\2025全国各省高考真题+答案\17、黑龙江卷（物理、历史、化学、地理、政治、生物）\2025年高考化学黑吉辽蒙-8204b939f472.pdf,papers/2025/化学/黑龙江/黑龙江卷/2025_化学_黑龙江_黑龙江卷_原卷.pdf,11
2025,化学,上海,新高考,2017,地方/区域卷,local,上海卷,present_local,H:\New folder\2025全国各省高考真题+答案\4、上海卷（语数外物化）\2025年高考化学上海-0c7eea9c9635.pdf,papers/2025/化学/上海/上海卷/2025_化学_上海_上海卷_原卷.pdf,8
2025,化学,江苏,新高考,2021,地方/区域卷,local,江苏卷,present_local,H:\New folder\2025全国各省高考真题+答案\6、江苏卷（物理、历史、化学、地理、政治、生物）\2025年高考江苏化学-87c28ea4646f.pdf,papers/2025/化学/江苏/江苏卷/2025_化学_江苏_江苏卷_原卷.pdf,11
2025,化学,浙江,新高考,2017,地方/区域卷,local,浙江卷,present_local,H:\New folder\高考六科整理\化学\2025_新版_浙江\浙江高考有机大题.pdf,papers/2025/化学/浙江/浙江卷/2025_化学_浙江_浙江卷_原卷.pdf,3
2025,化学,安徽,新高考,2024,地方/区域卷,local,安徽卷,present_local,H:\New folder\2025全国各省高考真题+答案\12、安徽卷（物理、历史、化学、地理、政治、生物）\2025年高考安徽化学试题完整版-84e533024749.pdf,papers/2025/化学/安徽/安徽卷/2025_化学_安徽_安徽卷_原卷.pdf,6
2025,化学,福建,新高考,2021,地方/区域卷,local,福建卷,present_local,H:\New folder\2025全国各省高考真题+答案\8、福建卷（物理、历史、化学、地理、政治、生物）\2025年高考福建化学卷-4ed7bece2240.pdf,papers/2025/化学/福建/福建卷/2025_化学_福建_福建卷_原卷.pdf,7
2025,化学,江西,新高考,2024,地方/区域卷,local,江西卷,archive,H:\New folder\2025年高考真题及答案(按科目分类)\8.25高考化学真题及答案\10.江西化学真题答案\2025年江西省高考化学考试参考答案.rar,papers/2025/化学/江西/江西卷/2025_化学_江西_江西卷_原卷.rar,4
2025,化学,山东,新高考,2020,地方/区域卷,local,山东卷,present_local,H:\New folder\2025全国各省高考真题+答案\30、山东卷（物理、政治、化学、历史、生物、地理）\2025年高考山东化学-146ab6b56543.pdf,papers/2025/化学/山东/山东卷/2025_化学_山东_山东卷_原卷.pdf,6
2025,化学,河南,新高考,2025,地方/区域卷,local,河南卷,present_local,H:\New folder\2025全国各省高考真题+答案\14、河南卷（物理、历史、化学、地理、政治、生物）\2025年高考河南化学卷完整版-2d81063ee36c.pdf,papers/2025/化学/河南/河南卷/2025_化学_河南_河南卷_原卷.pdf,5
2025,化学,湖北,新高考,2021,地方/区域卷,local,湖北卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\8.25高考化学真题及答案\0.真题试卷【化学】Word版+PDF版\【湖北】2025年高考湖北卷化学高考真题文档版.docx,papers/2025/化学/湖北/湖北卷/2025_化学_湖北_湖北卷_原卷.docx,4
2025,化学,湖南,新高考,2021,地方/区域卷,local,湖南卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\8.25高考化学真题及答案\0.真题试卷【化学】Word版+PDF版\【湖南】2025年高考湖南卷化学高考真题文档版-A4答案卷尾.docx,papers/2025/化学/湖南/湖南卷/2025_化学_湖南_湖南卷_原卷.docx,2
2025,化学,广东,新高考,2021,地方/区域卷,local,广东卷,present_local,H:\New folder\2025全国各省高考真题+答案\7、广东卷（物理、历史、化学、地理、政治、生物）\2025年高考广东化学卷-53429adb41b8.pdf,papers/2025/化学/广东/广东卷/2025_化学_广东_广东卷_原卷.pdf,18
2025,化学,广西,新高考,2024,,missing,,missing,,,0
2025,化学,海南,新高考,2020,,missing,,missing,,,0
2025,化学,重庆,新高考,2021,地方/区域卷,local,重庆卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\8.25高考化学真题及答案\0.真题试卷【化学】Word版+PDF版\【重庆】2025年高考重庆卷化学高考真题文档版-A4答案卷尾.docx,papers/2025/化学/重庆/重庆卷/2025_化学_重庆_重庆卷_原卷.docx,4
2025,化学,四川,新高考,2025,地方/区域卷,local,四川卷,present_local,H:\New folder\高考六科整理\化学\2025_四川卷\2025四川化学_原卷.pdf,papers/2025/化学/四川/四川卷/2025_化学_四川_四川卷_原卷.pdf,2
2025,化学,贵州,新高考,2024,,missing,,missing,,,0
2025,化学,云南,新高考,2025,地方/区域卷,local,云南卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\8.25高考化学真题及答案\0.真题试卷【化学】Word版+PDF版\【云南】2025年高考云南卷化学高考真题文档版（含答案）-A4答案卷尾.docx,papers/2025/化学/云南/云南卷/2025_化学_云南_云南卷_原卷.docx,4
2025,化学,西藏,老高考,,,missing,,missing,,,0
2025,化学,陕西,新高考,2025,地方/区域卷,local,山西卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\8.25高考化学真题及答案\0.真题试卷【化学】Word版+PDF版\【宁夏】2025年高考化学真题文档版适用地区：陕西、山西、宁夏、青海.docx,papers/2025/化学/陕西/山西卷/2025_化学_陕西_山西卷_原卷.docx,9
2025,化学,甘肃,新高考,2024,地方/区域卷,local,甘肃卷,present_local,H:\New folder\2025全国各省高考真题+答案\19、甘肃卷（物理、历史、化学、地理、政治、生物）\2025年高考甘肃化学-40c21a74ade5.pdf,papers/2025/化学/甘肃/甘肃卷/2025_化学_甘肃_甘肃卷_原卷.pdf,5
2025,化学,青海,新高考,2025,地方/区域卷,local,山西卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\8.25高考化学真题及答案\0.真题试卷【化学】Word版+PDF版\【宁夏】2025年高考化学真题文档版适用地区：陕西、山西、宁夏、青海.docx,papers/2025/化学/青海/山西卷/2025_化学_青海_山西卷_原卷.docx,9
2025,化学,宁夏,新高考,2025,地方/区域卷,local,山西卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\8.25高考化学真题及答案\0.真题试卷【化学】Word版+PDF版\【宁夏】2025年高考化学真题文档版适用地区：陕西、山西、宁夏、青海.docx,papers/2025/化学/宁夏/山西卷/2025_化学_宁夏_山西卷_原卷.docx,9
2025,化学,新疆,老高考,,,missing,,missing,,,0
2025,生物,北京,新高考,2020,地方/区域卷,local,北京卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\9.25高考生物真题答案\【北京】2025年高考北京生物高考真题文档版.docx,papers/2025/生物/北京/北京卷/2025_生物_北京_北京卷_原卷.docx,2
2025,生物,天津,新高考,2020,,missing,,missing,,,0
2025,生物,河北,新高考,2021,地方/区域卷,local,河北卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\9.25高考生物真题答案\【河北】2025年高考河北卷生物高考真题文档版.docx,papers/2025/生物/河北/河北卷/2025_生物_河北_河北卷_原卷.docx,4
2025,生物,山西,新高考,2025,地方/区域卷,local,山西卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\9.25高考生物真题答案\【宁夏】2025年高考生物真题文档版适用地区：陕西、山西、宁夏、青海.docx,papers/2025/生物/山西/山西卷/2025_生物_山西_山西卷_原卷.docx,8
2025,生物,内蒙古,新高考,2025,地方/区域卷,local,内蒙古卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\9.25高考生物真题答案\【黑、吉、辽、内蒙】辽宁、黑龙江、吉林、内蒙古.docx,papers/2025/生物/内蒙古/内蒙古卷/2025_生物_内蒙古_内蒙古卷_原卷.docx,2
2025,生物,辽宁,新高考,2021,地方/区域卷,local,内蒙古卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\9.25高考生物真题答案\【黑、吉、辽、内蒙】辽宁、黑龙江、吉林、内蒙古.docx,papers/2025/生物/辽宁/内蒙古卷/2025_生物_辽宁_内蒙古卷_原卷.docx,3
2025,生物,吉林,新高考,2024,地方/区域卷,local,内蒙古卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\9.25高考生物真题答案\【黑、吉、辽、内蒙】辽宁、黑龙江、吉林、内蒙古.docx,papers/2025/生物/吉林/内蒙古卷/2025_生物_吉林_内蒙古卷_原卷.docx,2
2025,生物,黑龙江,新高考,2024,地方/区域卷,local,内蒙古卷,present_local,H:\New folder\2025全国各省高考真题+答案\17、黑龙江卷（物理、历史、化学、地理、政治、生物）\2025年高考真题六科全（辽宁、黑龙江、吉林、内蒙古）\2025年高考生物真题文档版（无答案）适用地区辽宁、黑龙江、吉林、内蒙古.docx,papers/2025/生物/黑龙江/内蒙古卷/2025_生物_黑龙江_内蒙古卷_原卷.docx,4
2025,生物,上海,新高考,2017,,missing,,missing,,,0
2025,生物,江苏,新高考,2021,地方/区域卷,local,江苏卷,present_local,H:\New folder\2025全国各省高考真题+答案\6、江苏卷（物理、历史、化学、地理、政治、生物）\2025年高考江苏生物真题-7a6df1f4e875.pdf,papers/2025/生物/江苏/江苏卷/2025_生物_江苏_江苏卷_原卷.pdf,4
2025,生物,浙江,新高考,2017,地方/区域卷,local,浙江卷,present_local,H:\New folder\高考六科整理\生物\2025_浙江选科\浙江选科.docx,papers/2025/生物/浙江/浙江卷/2025_生物_浙江_浙江卷_原卷.docx,1
2025,生物,安徽,新高考,2024,地方/区域卷,local,安徽卷,present_local,H:\New folder\2025全国各省高考真题+答案\12、安徽卷（物理、历史、化学、地理、政治、生物）\2025年高考安徽生物真题答案-6b593aa44dfb.pdf,papers/2025/生物/安徽/安徽卷/2025_生物_安徽_安徽卷_原卷.pdf,10
2025,生物,福建,新高考,2021,地方/区域卷,local,福建卷,archive,H:\New folder\2025年高考真题及答案(按科目分类)\9.25高考生物真题答案\3.福建\IMG_0379.PNG,papers/2025/生物/福建/福建卷/2025_生物_福建_福建卷_image.png,1
2025,生物,江西,新高考,2024,,missing,,missing,,,0
2025,生物,山东,新高考,2020,地方/区域卷,local,山东卷,present_local,H:\New folder\2025全国各省高考真题+答案\30、山东卷（物理、政治、化学、历史、生物、地理）\2025年高考山东生物-a4da867a284a.pdf,papers/2025/生物/山东/山东卷/2025_生物_山东_山东卷_原卷.pdf,6
2025,生物,河南,新高考,2025,地方/区域卷,local,河南卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\9.25高考生物真题答案\【河南】2025年高考河南卷生物高考真题文档版.docx,papers/2025/生物/河南/河南卷/2025_生物_河南_河南卷_原卷.docx,3
2025,生物,湖北,新高考,2021,地方/区域卷,local,湖北卷,present_local,H:\New folder\2025全国各省高考真题+答案\9、湖北卷（物理、历史、化学、地理、政治、生物）\2025高考湖北卷生物真题试卷-944d82a685c2.pdf,papers/2025/生物/湖北/湖北卷/2025_生物_湖北_湖北卷_原卷.pdf,6
2025,生物,湖南,新高考,2021,地方/区域卷,local,湖南卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\9.25高考生物真题答案\【湖南】2025年高考湖南卷生物高考真题文档版-A4答案卷尾.docx,papers/2025/生物/湖南/湖南卷/2025_生物_湖南_湖南卷_原卷.docx,2
2025,生物,广东,新高考,2021,地方/区域卷,local,广东卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\9.25高考生物真题答案\【广东】2025年高考广东卷生物高考真题文档版-A4答案卷尾.docx,papers/2025/生物/广东/广东卷/2025_生物_广东_广东卷_原卷.docx,2
2025,生物,广西,新高考,2024,,missing,,missing,,,0
2025,生物,海南,新高考,2020,,missing,,missing,,,0
2025,生物,重庆,新高考,2021,地方/区域卷,local,重庆卷,archive,H:\New folder\2025全国各省高考真题+答案\15、重庆卷（物理、历史、化学、地理、政治、生物）\2025年高考生物真题及答案-b728d98c4264.zip,papers/2025/生物/重庆/重庆卷/2025_生物_重庆_重庆卷_原卷.zip,2
2025,生物,四川,新高考,2025,地方/区域卷,local,四川卷,present_local,H:\New folder\高考六科整理\生物\2025_新版_四川\【四川】2025年高考四川卷生物高考真题文档版-A4答案卷尾.docx,papers/2025/生物/四川/四川卷/2025_生物_四川_四川卷_原卷.docx,4
2025,生物,贵州,新高考,2024,,missing,,missing,,,0
2025,生物,云南,新高考,2025,地方/区域卷,local,云南卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\9.25高考生物真题答案\【云南】2025年高考云南卷生物高考真题文档版.docx,papers/2025/生物/云南/云南卷/2025_生物_云南_云南卷_原卷.docx,2
2025,生物,西藏,老高考,,,missing,,missing,,,0
2025,生物,陕西,新高考,2025,地方/区域卷,local,山西卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\9.25高考生物真题答案\【宁夏】2025年高考生物真题文档版适用地区：陕西、山西、宁夏、青海.docx,papers/2025/生物/陕西/山西卷/2025_生物_陕西_山西卷_原卷.docx,8
2025,生物,甘肃,新高考,2024,,missing,,missing,,,0
2025,生物,青海,新高考,2025,地方/区域卷,local,山西卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\9.25高考生物真题答案\【宁夏】2025年高考生物真题文档版适用地区：陕西、山西、宁夏、青海.docx,papers/2025/生物/青海/山西卷/2025_生物_青海_山西卷_原卷.docx,8
2025,生物,宁夏,新高考,2025,地方/区域卷,local,山西卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\9.25高考生物真题答案\【宁夏】2025年高考生物真题文档版适用地区：陕西、山西、宁夏、青海.docx,papers/2025/生物/宁夏/山西卷/2025_生物_宁夏_山西卷_原卷.docx,8
2025,生物,新疆,老高考,,,missing,,missing,,,0
2025,政治,北京,新高考,2020,地方/区域卷,local,北京卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\5.25高考政治试题及答案\0.真题试卷【政治】Word版+PDF版\【北京】2025年高考北京卷政治高考真题文档版.docx,papers/2025/政治/北京/北京卷/2025_政治_北京_北京卷_原卷.docx,2
2025,政治,天津,新高考,2020,地方/区域卷,local,天津卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\5.25高考政治试题及答案\天津真题\2025年天津政治真题主观题.docx,papers/2025/政治/天津/天津卷/2025_政治_天津_天津卷_原卷.docx,1
2025,政治,河北,新高考,2021,地方/区域卷,local,河北卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\5.25高考政治试题及答案\0.真题试卷【政治】Word版+PDF版\【河北】年高考河北卷政治高考真题文档版.docx,papers/2025/政治/河北/河北卷/2025_政治_河北_河北卷_原卷.docx,5
2025,政治,山西,新高考,2025,,missing,,missing,,,0
2025,政治,内蒙古,新高考,2025,地方/区域卷,local,内蒙古卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\5.25高考政治试题及答案\0.真题试卷【政治】Word版+PDF版\【黑、吉、辽、内蒙】2025年高考政治真题文档版（含答案）适用地区：辽宁、黑龙江、吉林、内蒙古.docx,papers/2025/政治/内蒙古/内蒙古卷/2025_政治_内蒙古_内蒙古卷_原卷.docx,4
2025,政治,辽宁,新高考,2021,地方/区域卷,local,内蒙古卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\5.25高考政治试题及答案\0.真题试卷【政治】Word版+PDF版\【黑、吉、辽、内蒙】2025年高考政治真题文档版（含答案）适用地区：辽宁、黑龙江、吉林、内蒙古.docx,papers/2025/政治/辽宁/内蒙古卷/2025_政治_辽宁_内蒙古卷_原卷.docx,4
2025,政治,吉林,新高考,2024,地方/区域卷,local,内蒙古卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\5.25高考政治试题及答案\0.真题试卷【政治】Word版+PDF版\【黑、吉、辽、内蒙】2025年高考政治真题文档版（含答案）适用地区：辽宁、黑龙江、吉林、内蒙古.docx,papers/2025/政治/吉林/内蒙古卷/2025_政治_吉林_内蒙古卷_原卷.docx,4
2025,政治,黑龙江,新高考,2024,地方/区域卷,local,内蒙古卷,present_local,H:\New folder\2025全国各省高考真题+答案\17、黑龙江卷（物理、历史、化学、地理、政治、生物）\2025年高考真题六科全（辽宁、黑龙江、吉林、内蒙古）\2025年高考政治真题文档版（无答案）适用地区辽宁、黑龙江、吉林、内蒙古.docx,papers/2025/政治/黑龙江/内蒙古卷/2025_政治_黑龙江_内蒙古卷_原卷.docx,6
2025,政治,上海,新高考,2017,,missing,,missing,,,0
2025,政治,江苏,新高考,2021,地方/区域卷,local,江苏卷,present_local,H:\New folder\2025全国各省高考真题+答案\6、江苏卷（物理、历史、化学、地理、政治、生物）\2025年高考江苏政治试题-7c8474c3bdd3.pdf,papers/2025/政治/江苏/江苏卷/2025_政治_江苏_江苏卷_原卷.pdf,4
2025,政治,浙江,新高考,2017,,missing,,missing,,,0
2025,政治,安徽,新高考,2024,地方/区域卷,local,安徽卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\5.25高考政治试题及答案\0.真题试卷【政治】Word版+PDF版\【安徽】2025年高考安徽卷政治高考真题文档版-A4答案卷尾.docx,papers/2025/政治/安徽/安徽卷/2025_政治_安徽_安徽卷_原卷.docx,2
2025,政治,福建,新高考,2021,地方/区域卷,local,福建卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\5.25高考政治试题及答案\福建真题答案\25福建政治真题回忆版.doc,papers/2025/政治/福建/福建卷/2025_政治_福建_福建卷_原卷.doc,3
2025,政治,江西,新高考,2024,地方/区域卷,local,江西卷,present_local,H:\New folder\2025年高考真题及答案(按科目分类)\5.25高考政治试题及答案\江西真题\2025年江西政治真题主观题.docx,papers/2025/政治/江西/江西卷/2025_政治_江西_江西卷_原卷.docx,1
2025,政治,山东,新高考,2020,地方/区域卷,local,山东卷,present_local,H:\New folder\2025全国各省高考真题+答案\30、山东卷（物理、政治、化学、历史、生物、地理）\2025年高考山东政治-f076af308182.pdf,papers/2025/政治/山东/山东卷/2025_政治_山东_山东卷_原卷.pdf,5
