年份,科目,地区,高考模式,改革起始年,卷别性质,范围,卷型,状态,来源文件,建议Repo路径,文件数
2021,生物,上海,新高考,2017,地方/区域卷,local,上海卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考生物真题\版本2：生物（按省份分类）2008-2024\2008-2022·（上海）生物高考真题\2021年高考生物试卷（上海）（空白卷）.pdf,papers/2021/生物/上海/上海卷/2021_生物_上海_上海卷_原卷.pdf,2
2021,生物,江苏,新高考,2021,地方/区域卷,local,江苏卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考生物真题\版本2：生物（按省份分类）2008-2024\2008-2023·（江苏）生物高考真题\2021年高考生物试卷（江苏）（空白卷）.pdf,papers/2021/生物/江苏/江苏卷/2021_生物_江苏_江苏卷_原卷.pdf,2
2021,生物,浙江,新高考,2017,地方/区域卷,local,浙江卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考生物真题\版本2：生物（按省份分类）2008-2024\2008-2024·（浙江）生物高考真题\2021年高考生物试卷（浙江）（1月）（空白卷）.pdf,papers/2021/生物/浙江/浙江卷/2021_生物_浙江_浙江卷_原卷.pdf,2
2021,生物,福建,新高考,2021,地方/区域卷,local,福建卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考生物真题\版本2：生物（按省份分类）2008-2024\2012-2023·（福建）生物高考真题\2021年高考生物试卷（福建）（空白卷）.pdf,papers/2021/生物/福建/福建卷/2021_生物_福建_福建卷_原卷.pdf,2
2021,生物,山东,新高考,2020,地方/区域卷,local,山东卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考生物真题\版本2：生物（按省份分类）2008-2024\2008-2024·（山东）生物高考真题\2021年高考生物试卷（山东）（空白卷）.pdf,papers/2021/生物/山东/山东卷/2021_生物_山东_山东卷_原卷.pdf,2
2021,生物,湖北,新高考,2021,地方/区域卷,local,湖北卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考生物真题\版本2：生物（按省份分类）2008-2024\2008-2024·（湖北）生物高考真题\2021年高考生物试卷（湖北）（空白卷）.pdf,papers/2021/生物/湖北/湖北卷/2021_生物_湖北_湖北卷_原卷.pdf,2
2021,生物,湖南,新高考,2021,地方/区域卷,local,湖南卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考生物真题\版本2：生物（按省份分类）2008-2024\2008-2024·（湖南）生物高考真题\2021年高考生物试卷（湖南）（空白卷）.pdf,papers/2021/生物/湖南/湖南卷/2021_生物_湖南_湖南卷_原卷.pdf,2
2021,生物,广东,新高考,2021,地方/区域卷,local,广东卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考生物真题\版本2：生物（按省份分类）2008-2024\2008-2024·（广东）生物高考真题\2021年高考生物试卷（广东）（空白卷）.pdf,papers/2021/生物/广东/广东卷/2021_生物_广东_广东卷_原卷.pdf,2
2021,生物,海南,新高考,2020,地方/区域卷,local,海南卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考生物真题\版本2：生物（按省份分类）2008-2024\2008-2023·（海南）生物高考真题\2021年高考生物试卷（海南）（空白卷）.pdf,papers/2021/生物/海南/海南卷/2021_生物_海南_海南卷_原卷.pdf,2
2021,生物,重庆,新高考,2021,地方/区域卷,local,重庆卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考生物真题\版本2：生物（按省份分类）2008-2024\2012-2023·（重庆）生物高考真题\2021年高考生物试卷（重庆）（空白卷）.pdf,papers/2021/生物/重庆/重庆卷/2021_生物_重庆_重庆卷_原卷.pdf,2
2021,政治,北京,新高考,2020,地方/区域卷,local,北京卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考政治真题\版本2：政治（按省份分类）2008-2024\2008-2024·（北京）政治高考真题\2021年高考政治试卷（北京）（空白卷）.pdf,papers/2021/政治/北京/北京卷/2021_政治_北京_北京卷_原卷.pdf,2
2021,政治,天津,新高考,2020,地方/区域卷,local,天津卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考政治真题\版本2：政治（按省份分类）2008-2024\2008-2023·（天津）政治高考真题\2021年高考政治试卷（天津）（空白卷）.pdf,papers/2021/政治/天津/天津卷/2021_政治_天津_天津卷_原卷.pdf,2
2021,政治,河北,新高考,2021,地方/区域卷,local,河北卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考政治真题\版本2：政治（按省份分类）2008-2024\2008-2021_2023·（河北）政治高考真题\2021年高考政治试卷（河北）（空白卷）.pdf,papers/2021/政治/河北/河北卷/2021_政治_河北_河北卷_原卷.pdf,2
2021,政治,辽宁,新高考,2021,地方/区域卷,local,辽宁卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考政治真题\版本2：政治（按省份分类）2008-2024\2010-2024·（辽宁）政治高考真题\2021年高考政治试卷（辽宁）（空白卷）.pdf,papers/2021/政治/辽宁/辽宁卷/2021_政治_辽宁_辽宁卷_原卷.pdf,2
2021,政治,上海,新高考,2017,,missing,,missing,,,0
2021,政治,江苏,新高考,2021,地方/区域卷,local,江苏卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考政治真题\版本2：政治（按省份分类）2008-2024\2008-2023·（江苏）政治高考真题\2021年高考政治试卷（江苏）（空白卷）.pdf,papers/2021/政治/江苏/江苏卷/2021_政治_江苏_江苏卷_原卷.pdf,2
2021,政治,浙江,新高考,2017,地方/区域卷,local,浙江卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考政治真题\版本2：政治（按省份分类）2008-2024\2008-2024·（浙江）政治高考真题\2021年高考政治试卷（浙江）（1月）（空白卷）.pdf,papers/2021/政治/浙江/浙江卷/2021_政治_浙江_浙江卷_原卷.pdf,4
2021,政治,福建,新高考,2021,地方/区域卷,local,福建卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考政治真题\版本2：政治（按省份分类）2008-2024\2012-2023·（福建）政治高考真题\2021年高考政治试卷（福建）（空白卷）.pdf,papers/2021/政治/福建/福建卷/2021_政治_福建_福建卷_原卷.pdf,2
2021,政治,山东,新高考,2020,地方/区域卷,local,山东卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考政治真题\版本2：政治（按省份分类）2008-2024\2008-2024·（山东）政治高考真题\2021年高考政治试卷（山东）（空白卷）.pdf,papers/2021/政治/山东/山东卷/2021_政治_山东_山东卷_原卷.pdf,2
2021,政治,湖北,新高考,2021,地方/区域卷,local,湖北卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考政治真题\版本2：政治（按省份分类）2008-2024\2008-2024·（湖北）政治高考真题\2021年高考政治试卷（湖北）（空白卷）.pdf,papers/2021/政治/湖北/湖北卷/2021_政治_湖北_湖北卷_原卷.pdf,2
2021,政治,湖南,新高考,2021,地方/区域卷,local,湖南卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考政治真题\版本2：政治（按省份分类）2008-2024\2008-2024·（湖南）政治高考真题\2021年高考政治试卷（湖南）（空白卷）.pdf,papers/2021/政治/湖南/湖南卷/2021_政治_湖南_湖南卷_原卷.pdf,2
2021,政治,广东,新高考,2021,地方/区域卷,local,广东卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考政治真题\版本2：政治（按省份分类）2008-2024\2008-2024·（广东）政治高考真题\2021年高考政治试卷（广东）（空白卷）.pdf,papers/2021/政治/广东/广东卷/2021_政治_广东_广东卷_原卷.pdf,2
2021,政治,海南,新高考,2020,地方/区域卷,local,海南卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考政治真题\版本2：政治（按省份分类）2008-2024\2008-2023·（海南）政治高考真题\2021年高考政治试卷（海南）（空白卷）.pdf,papers/2021/政治/海南/海南卷/2021_政治_海南_海南卷_原卷.pdf,2
2021,政治,重庆,新高考,2021,,missing,,missing,,,0
2021,历史,北京,新高考,2020,地方/区域卷,local,北京卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考历史真题\版本2：历史（按省份分类）2008-2024\2008-2024·（北京）历史高考真题\2021年高考历史试卷（北京）（空白卷）.pdf,papers/2021/历史/北京/北京卷/2021_历史_北京_北京卷_原卷.pdf,2
2021,历史,天津,新高考,2020,地方/区域卷,local,天津卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考历史真题\版本2：历史（按省份分类）2008-2024\2008-2023·（天津）历史高考真题\2021年高考历史试卷（天津）（空白卷）.pdf,papers/2021/历史/天津/天津卷/2021_历史_天津_天津卷_原卷.pdf,2
2021,历史,河北,新高考,2021,地方/区域卷,local,河北卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考历史真题\版本2：历史（按省份分类）2008-2024\2008-2023·（河北）历史高考真题\2021年高考历史试卷（河北）（空白卷）.pdf,papers/2021/历史/河北/河北卷/2021_历史_河北_河北卷_原卷.pdf,2
2021,历史,辽宁,新高考,2021,地方/区域卷,local,辽宁卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考历史真题\版本2：历史（按省份分类）2008-2024\2010-2024·（辽宁）历史高考真题\2021年高考历史试卷（辽宁）（空白卷）.pdf,papers/2021/历史/辽宁/辽宁卷/2021_历史_辽宁_辽宁卷_原卷.pdf,2
2021,历史,上海,新高考,2017,,missing,,missing,,,0
2021,历史,江苏,新高考,2021,地方/区域卷,local,江苏卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考历史真题\版本2：历史（按省份分类）2008-2024\2008-2024·（江苏）历史高考真题\2021年高考历史试卷（江苏）（空白卷）.pdf,papers/2021/历史/江苏/江苏卷/2021_历史_江苏_江苏卷_原卷.pdf,2
2021,历史,浙江,新高考,2017,地方/区域卷,local,浙江卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考历史真题\版本2：历史（按省份分类）2008-2024\2008-2024·（浙江）历史高考真题\2021年高考历史试卷（浙江）（1月）（空白卷）.pdf,papers/2021/历史/浙江/浙江卷/2021_历史_浙江_浙江卷_原卷.pdf,4
2021,历史,福建,新高考,2021,地方/区域卷,local,福建卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考历史真题\版本2：历史（按省份分类）2008-2024\2012-2023·（福建）历史高考真题\2021年高考历史试卷（福建）（空白卷）.pdf,papers/2021/历史/福建/福建卷/2021_历史_福建_福建卷_原卷.pdf,2
2021,历史,山东,新高考,2020,地方/区域卷,local,山东卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考历史真题\版本2：历史（按省份分类）2008-2024\2008-2024·（山东）历史高考真题\2021年高考历史试卷（山东）（空白卷）.pdf,papers/2021/历史/山东/山东卷/2021_历史_山东_山东卷_原卷.pdf,2
2021,历史,湖北,新高考,2021,地方/区域卷,local,湖北卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考历史真题\版本2：历史（按省份分类）2008-2024\2008-2024·（湖北）历史高考真题\2021年高考历史试卷（湖北）（空白卷）.pdf,papers/2021/历史/湖北/湖北卷/2021_历史_湖北_湖北卷_原卷.pdf,2
2021,历史,湖南,新高考,2021,地方/区域卷,local,湖南卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考历史真题\版本2：历史（按省份分类）2008-2024\2008-2024·（湖南）历史高考真题\2021年高考历史试卷（湖南）（空白卷）.pdf,papers/2021/历史/湖南/湖南卷/2021_历史_湖南_湖南卷_原卷.pdf,2
2021,历史,广东,新高考,2021,地方/区域卷,local,广东卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考历史真题\版本2：历史（按省份分类）2008-2024\2008-2024·（广东）历史高考真题\2021年高考历史试卷（广东）（空白卷）.pdf,papers/2021/历史/广东/广东卷/2021_历史_广东_广东卷_原卷.pdf,2
2021,历史,海南,新高考,2020,地方/区域卷,local,海南卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考历史真题\版本2：历史（按省份分类）2008-2024\2008-2023·（海南）历史高考真题\2021年高考历史试卷（海南）（空白卷）.pdf,papers/2021/历史/海南/海南卷/2021_历史_海南_海南卷_原卷.pdf,2
2021,历史,重庆,新高考,2021,地方/区域卷,local,重庆卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考历史真题\版本2：历史（按省份分类）2008-2024\2012-2024·（重庆）历史高考真题\2021年高考历史试卷（重庆）（空白卷）.pdf,papers/2021/历史/重庆/重庆卷/2021_历史_重庆_重庆卷_原卷.pdf,2
2021,地理,北京,新高考,2020,地方/区域卷,local,北京卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考地理真题\版本2：地理（按省份分类）2008-2024\2008-2024·（北京）地理高考真题\2021年高考地理试卷（北京）（空白卷）.pdf,papers/2021/地理/北京/北京卷/2021_地理_北京_北京卷_原卷.pdf,2
2021,地理,天津,新高考,2020,地方/区域卷,local,天津卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考地理真题\版本2：地理（按省份分类）2008-2024\2008-2023·（天津）地理高考真题\2021年高考地理试卷（天津）（空白卷）.pdf,papers/2021/地理/天津/天津卷/2021_地理_天津_天津卷_原卷.pdf,2
2021,地理,河北,新高考,2021,地方/区域卷,local,河北卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考地理真题\版本2：地理（按省份分类）2008-2024\2008-2023·（河北）地理高考真题\2021年高考地理试卷（河北）（空白卷）.pdf,papers/2021/地理/河北/河北卷/2021_地理_河北_河北卷_原卷.pdf,2
2021,地理,辽宁,新高考,2021,地方/区域卷,local,辽宁卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考地理真题\版本2：地理（按省份分类）2008-2024\2010-2024·（辽宁）地理高考真题\2021年高考地理试卷（辽宁）（空白卷）.pdf,papers/2021/地理/辽宁/辽宁卷/2021_地理_辽宁_辽宁卷_原卷.pdf,2
2021,地理,上海,新高考,2017,地方/区域卷,local,上海卷,present_local,"H:\New folder\【新·PDF版】2008-2024·高考地理真题\版本2：地理（按省份分类）2008-2024\2008-2021,2024·（上海）地理高考真题\2021年高考地理试题（上海）（空白卷）.pdf",papers/2021/地理/上海/上海卷/2021_地理_上海_上海卷_原卷.pdf,2
2021,地理,江苏,新高考,2021,地方/区域卷,local,江苏卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考地理真题\版本2：地理（按省份分类）2008-2024\2008-2023·（江苏）地理高考真题\2021年高考地理试卷（江苏）（空白卷）.pdf,papers/2021/地理/江苏/江苏卷/2021_地理_江苏_江苏卷_原卷.pdf,2
2021,地理,浙江,新高考,2017,地方/区域卷,local,浙江卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考地理真题\版本2：地理（按省份分类）2008-2024\2008-2024·（浙江）地理高考真题\2021年高考地理试卷（浙江）（1月）（空白卷）.pdf,papers/2021/地理/浙江/浙江卷/2021_地理_浙江_浙江卷_原卷.pdf,4
2021,地理,福建,新高考,2021,地方/区域卷,local,福建卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考地理真题\版本2：地理（按省份分类）2008-2024\2012-2024·（福建）地理高考真题\2021年高考地理试卷（福建）（空白卷）.pdf,papers/2021/地理/福建/福建卷/2021_地理_福建_福建卷_原卷.pdf,2
2021,地理,山东,新高考,2020,地方/区域卷,local,山东卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考地理真题\版本2：地理（按省份分类）2008-2024\2008-2024·（山东）地理高考真题\2021年高考地理试卷（山东）（空白卷）.pdf,papers/2021/地理/山东/山东卷/2021_地理_山东_山东卷_原卷.pdf,2
2021,地理,湖北,新高考,2021,地方/区域卷,local,湖北卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考地理真题\版本2：地理（按省份分类）2008-2024\2008-2024·（湖北）地理高考真题\2021年高考地理试卷（湖北）（空白卷）.pdf,papers/2021/地理/湖北/湖北卷/2021_地理_湖北_湖北卷_原卷.pdf,2
2021,地理,湖南,新高考,2021,地方/区域卷,local,湖南卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考地理真题\版本2：地理（按省份分类）2008-2024\2008-2024·（湖南）地理高考真题\2021年高考地理试卷（湖南）（空白卷）.pdf,papers/2021/地理/湖南/湖南卷/2021_地理_湖南_湖南卷_原卷.pdf,2
2021,地理,广东,新高考,2021,地方/区域卷,local,广东卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考地理真题\版本2：地理（按省份分类）2008-2024\2008-2024·（广东）地理高考真题\2021年高考地理试卷（广东）（空白卷）.pdf,papers/2021/地理/广东/广东卷/2021_地理_广东_广东卷_原卷.pdf,2
2021,地理,海南,新高考,2020,地方/区域卷,local,海南卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考地理真题\版本2：地理（按省份分类）2008-2024\2008-2023·（海南）地理高考真题\2021年高考地理试卷（海南）（空白卷）.pdf,papers/2021/地理/海南/海南卷/2021_地理_海南_海南卷_原卷.pdf,2
2021,地理,重庆,新高考,2021,地方/区域卷,local,重庆卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考地理真题\版本2：地理（按省份分类）2008-2024\2012-2023·（重庆）地理高考真题\2021年高考地理试卷（重庆）（空白卷）.pdf,papers/2021/地理/重庆/重庆卷/2021_地理_重庆_重庆卷_原卷.pdf,2
2022,语文,北京,新高考,2020,地方/区域卷,local,北京卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考语文真题\版本2：语文（按省份分类）2008-2024\2008-2024·（北京）语文高考真题\2022年高考语文试卷（北京）（空白卷）.pdf,papers/2022/语文/北京/北京卷/2022_语文_北京_北京卷_原卷.pdf,2
2022,语文,天津,新高考,2020,地方/区域卷,local,天津卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考语文真题\版本2：语文（按省份分类）2008-2024\2008-2023·（天津）语文高考真题\2022年高考语文试卷（天津）（空白卷）.pdf,papers/2022/语文/天津/天津卷/2022_语文_天津_天津卷_原卷.pdf,2
2022,语文,河北,新高考,2021,全国卷,common,新高考I卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考语文真题\版本2：语文（按省份分类）2008-2024\2008-2024·（河北）语文高考真题\2022年高考语文试卷（新高考Ⅰ卷）（空白卷）.pdf,papers/2022/语文/全国/新高考I卷/2022_语文_河北_新高考I卷_原卷.pdf,2
2022,语文,辽宁,新高考,2021,全国卷,common,新高考II卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考语文真题\版本2：语文（按省份分类）2008-2024\2012-2024·（辽宁）语文高考真题\2022年高考语文试卷（新高考Ⅱ卷）（空白卷）.pdf,papers/2022/语文/全国/新高考II卷/2022_语文_辽宁_新高考II卷_原卷.pdf,2
2022,语文,上海,新高考,2017,地方/区域卷,local,上海卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考语文真题\版本2：语文（按省份分类）2008-2024\2008-2023·（上海）语文高考真题\2022年高考语文试卷（上海）（春考）（空白卷）.pdf,papers/2022/语文/上海/上海卷/2022_语文_上海_上海卷_原卷.pdf,4
2022,语文,江苏,新高考,2021,全国卷,common,新高考I卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考语文真题\版本2：语文（按省份分类）2008-2024\2008-2024·（江苏）语文高考真题\2022年高考语文试卷（新高考Ⅰ卷）（空白卷）.pdf,papers/2022/语文/全国/新高考I卷/2022_语文_江苏_新高考I卷_原卷.pdf,2
2022,语文,浙江,新高考,2017,地方/区域卷,local,浙江卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考语文真题\版本2：语文（按省份分类）2008-2024\2008-2024·（浙江）语文高考真题\2022年高考语文试卷（浙江）（空白卷）.pdf,papers/2022/语文/浙江/浙江卷/2022_语文_浙江_浙江卷_原卷.pdf,2
2022,语文,福建,新高考,2021,全国卷,common,新高考I卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考语文真题\版本2：语文（按省份分类）2008-2024\2012-2024·（福建）语文高考真题\2022年高考语文试卷（新高考Ⅰ卷）（空白卷）.pdf,papers/2022/语文/全国/新高考I卷/2022_语文_福建_新高考I卷_原卷.pdf,2
2022,语文,山东,新高考,2020,全国卷,common,新高考I卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考语文真题\版本2：语文（按省份分类）2008-2024\2008-2024·（山东）语文高考真题\2022年高考语文试卷（新高考Ⅰ卷）（空白卷）.pdf,papers/2022/语文/全国/新高考I卷/2022_语文_山东_新高考I卷_原卷.pdf,2
2022,语文,湖北,新高考,2021,全国卷,common,新高考I卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考语文真题\版本2：语文（按省份分类）2008-2024\2012-2024·（湖北）语文高考真题\2022年高考语文试卷（新高考Ⅰ卷）（空白卷）.pdf,papers/2022/语文/全国/新高考I卷/2022_语文_湖北_新高考I卷_原卷.pdf,2
2022,语文,湖南,新高考,2021,全国卷,common,新高考I卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考语文真题\版本2：语文（按省份分类）2008-2024\2008-2024·（湖南）语文高考真题\2022年高考语文试卷（新高考Ⅰ卷）（空白卷）.pdf,papers/2022/语文/全国/新高考I卷/2022_语文_湖南_新高考I卷_原卷.pdf,2
2022,语文,广东,新高考,2021,全国卷,common,新高考I卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考语文真题\版本2：语文（按省份分类）2008-2024\2008-2024·（广东）语文高考真题\2022年高考语文试卷（新高考Ⅰ卷）（空白卷）.pdf,papers/2022/语文/全国/新高考I卷/2022_语文_广东_新高考I卷_原卷.pdf,2
2022,语文,海南,新高考,2020,全国卷,common,新高考II卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考语文真题\版本2：语文（按省份分类）2008-2024\2008-2024·（海南）语文高考真题\2022年高考语文试卷（新高考Ⅱ卷）（空白卷）.pdf,papers/2022/语文/全国/新高考II卷/2022_语文_海南_新高考II卷_原卷.pdf,2
2022,语文,重庆,新高考,2021,全国卷,common,新高考II卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考语文真题\版本2：语文（按省份分类）2008-2024\2012-2024·（重庆）语文高考真题\2022年高考语文试卷（新高考Ⅱ卷）（空白卷）.pdf,papers/2022/语文/全国/新高考II卷/2022_语文_重庆_新高考II卷_原卷.pdf,2
2022,数学,北京,新高考,2020,地方/区域卷,local,北京卷,present_local,H:\New folder\【新】2008-2024·高考数学真题\【PDF版】2008-2024·高考数学真题\版本2：数学（按省份分类）2008-2024\2008-2024·（北京）数学高考真题\2022年高考数学试卷（北京）（空白卷）.pdf,papers/2022/数学/北京/北京卷/2022_数学_北京_北京卷_原卷.pdf,2
2022,数学,天津,新高考,2020,地方/区域卷,local,天津卷,present_local,H:\New folder\【新】2008-2024·高考数学真题\【PDF版】2008-2024·高考数学真题\版本2：数学（按省份分类）2008-2024\2008-2024·（天津）数学高考真题\2022年高考数学试卷（天津）（空白卷）.pdf,papers/2022/数学/天津/天津卷/2022_数学_天津_天津卷_原卷.pdf,2
2022,数学,河北,新高考,2021,全国卷,common,新高考I卷,present_common,H:\New folder\【新】2008-2024·高考数学真题\【PDF版】2008-2024·高考数学真题\版本2：数学（按省份分类）2008-2024\2008-2024·（河北）数学高考真题\2022年高考数学试卷（新高考Ⅰ卷）（空白卷）.pdf,papers/2022/数学/全国/新高考I卷/2022_数学_河北_新高考I卷_原卷.pdf,2
2022,数学,辽宁,新高考,2021,全国卷,common,新高考II卷,present_common,H:\New folder\【新】2008-2024·高考数学真题\【PDF版】2008-2024·高考数学真题\版本2：数学（按省份分类）2008-2024\2008-2024·（辽宁）数学高考真题\2022年高考数学试卷（新高考Ⅱ卷）（空白卷）.pdf,papers/2022/数学/全国/新高考II卷/2022_数学_辽宁_新高考II卷_原卷.pdf,2
2022,数学,上海,新高考,2017,地方/区域卷,local,上海卷,present_local,H:\New folder\【新】2008-2024·高考数学真题\【PDF版】2008-2024·高考数学真题\版本2：数学（按省份分类）2008-2024\2008-2024·（上海）数学高考真题\2022年高考数学试卷（上海）（春考）（空白卷）.pdf,papers/2022/数学/上海/上海卷/2022_数学_上海_上海卷_原卷.pdf,4
2022,数学,江苏,新高考,2021,全国卷,common,新高考I卷,present_common,H:\New folder\【新】2008-2024·高考数学真题\【PDF版】2008-2024·高考数学真题\版本2：数学（按省份分类）2008-2024\2008-2024·（江苏）数学高考真题\2022年高考数学试卷（新高考Ⅰ卷）（空白卷）.pdf,papers/2022/数学/全国/新高考I卷/2022_数学_江苏_新高考I卷_原卷.pdf,2
2022,数学,浙江,新高考,2017,地方/区域卷,local,浙江卷,present_local,H:\New folder\【新】2008-2024·高考数学真题\【PDF版】2008-2024·高考数学真题\版本2：数学（按省份分类）2008-2024\2008-2024·（浙江）数学高考真题\2022年高考数学试卷（浙江）（空白卷）.pdf,papers/2022/数学/浙江/浙江卷/2022_数学_浙江_浙江卷_原卷.pdf,2
2022,数学,福建,新高考,2021,全国卷,common,新高考I卷,present_common,H:\New folder\【新】2008-2024·高考数学真题\【PDF版】2008-2024·高考数学真题\版本2：数学（按省份分类）2008-2024\2012-2024·（福建）数学高考真题\2022年高考数学试卷（新高考Ⅰ卷）（空白卷）.pdf,papers/2022/数学/全国/新高考I卷/2022_数学_福建_新高考I卷_原卷.pdf,2
2022,数学,山东,新高考,2020,全国卷,common,新高考I卷,present_common,H:\New folder\【新】2008-2024·高考数学真题\【PDF版】2008-2024·高考数学真题\版本2：数学（按省份分类）2008-2024\2008-2024·（山东）数学高考真题\2022年高考数学试卷（新高考Ⅰ卷）（空白卷）.pdf,papers/2022/数学/全国/新高考I卷/2022_数学_山东_新高考I卷_原卷.pdf,2
2022,数学,湖北,新高考,2021,全国卷,common,新高考I卷,present_common,H:\New folder\【新】2008-2024·高考数学真题\【PDF版】2008-2024·高考数学真题\版本2：数学（按省份分类）2008-2024\2012-2024·（湖北）数学高考真题\2022年高考数学试卷（新高考Ⅰ卷）（空白卷）.pdf,papers/2022/数学/全国/新高考I卷/2022_数学_湖北_新高考I卷_原卷.pdf,2
2022,数学,湖南,新高考,2021,全国卷,common,新高考I卷,present_common,H:\New folder\【新】2008-2024·高考数学真题\【PDF版】2008-2024·高考数学真题\版本2：数学（按省份分类）2008-2024\2008-2024·（湖南）数学高考真题\2022年高考数学试卷（新高考Ⅰ卷）（空白卷）.pdf,papers/2022/数学/全国/新高考I卷/2022_数学_湖南_新高考I卷_原卷.pdf,2
2022,数学,广东,新高考,2021,全国卷,common,新高考I卷,present_common,H:\New folder\【新】2008-2024·高考数学真题\【PDF版】2008-2024·高考数学真题\版本2：数学（按省份分类）2008-2024\2008-2024·（广东）数学高考真题\2022年高考数学试卷（新高考Ⅰ卷）（空白卷）.pdf,papers/2022/数学/全国/新高考I卷/2022_数学_广东_新高考I卷_原卷.pdf,2
2022,数学,海南,新高考,2020,全国卷,common,新高考II卷,present_common,H:\New folder\【新】2008-2024·高考数学真题\【PDF版】2008-2024·高考数学真题\版本2：数学（按省份分类）2008-2024\2008-2024·（海南）数学高考真题\2022年高考数学试卷（新高考Ⅱ卷）（空白卷）.pdf,papers/2022/数学/全国/新高考II卷/2022_数学_海南_新高考II卷_原卷.pdf,2
2022,数学,重庆,新高考,2021,全国卷,common,新高考II卷,present_common,H:\New folder\【新】2008-2024·高考数学真题\【PDF版】2008-2024·高考数学真题\版本2：数学（按省份分类）2008-2024\2012-2024·（重庆）数学高考真题\2022年高考数学试卷（新高考Ⅱ卷）（空白卷）.pdf,papers/2022/数学/全国/新高考II卷/2022_数学_重庆_新高考II卷_原卷.pdf,2
2022,英语,北京,新高考,2020,地方/区域卷,local,北京卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考英语真题\版本2：英语（按省份分类）2008-2024\2008-2024·（北京）英语高考真题\2022年高考英语试卷（北京）（机考 无听力）（空白卷）.pdf,papers/2022/英语/北京/北京卷/2022_英语_北京_北京卷_原卷.pdf,2
2022,英语,天津,新高考,2020,地方/区域卷,local,天津卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考英语真题\版本2：英语（按省份分类）2008-2024\2008-2023·（天津）英语高考真题\2022年高考英语试卷（天津）（第一次）（空白卷）.pdf,papers/2022/英语/天津/天津卷/2022_英语_天津_天津卷_原卷.pdf,4
